"","pred_years","pred_years_sc","rook_labels","rook_labels_facet","med_count","lwr_count","upr_count","med_w_at_sea","lwr_w_at_sea","upr_w_at_sea","sample_size_rook","rook_labels_2","lon","lat","position_label_x","position_label_y","position_label_sub"
"460",2004,0.00805813953488382,"10. S.P. Martir","Isla S.P. Martir",1717.3930647364,1602.35111670828,1841.93150418952,2286.98912745983,1650.10238661329,3193.40674868949,3,"10. S.P. Martir (n=3)",-112.308375,28.381027,2017,4000,3500
"508",2004,0.00805813953488382,"11. S.P. Nolasco","Isla S.P. Nolasco",1034.05537105918,952.044516438154,1120.18936028311,1377.01347429557,980.41615995123,1942.10276267157,6,"11. S.P. Nolasco (n=6)",-111.378241,27.966011,2017,2250,1950
"412",2004,0.00805813953488382,"9. San Esteban","Isla San Esteban",7120.48209358725,6846.79549399307,7404.33693112284,9482.08390069743,7050.83515559341,12837.1003327959,3,"9. San Esteban (n=3)",-112.577367,28.701134,2017,12500,11000
"76",2004,0.00805813953488382,"2. San Jorge","Isla San Jorge",6041.24629440632,5785.72395221632,6323.37258763029,8044.90531335346,5958.14288284729,10963.0030486405,6,"2. San Jorge (n=6)",-113.244203,31.012669,2017,12500,11000
"221",2005,0.00905813953488382,"5. Cantiles","Isla Cantiles",939.899158668695,867.160508506246,1019.40011671565,1251.62911212401,893.002544662289,1767.36170966738,4,"5. Cantiles (n=4)",-113.444638,29.503114,2017,4000,3500
"29",2005,0.00905813953488382,"1. Consag","Isla Consag",786.903065474763,672.659979186952,931.983667220973,1047.88984656918,692.705753103497,1615.8054334824,3,"1. Consag (n=3)",-114.464047,31.106819,2017,1625,1475
"557",2005,0.00905813953488382,"12. Farallon","Isla Farallon",441.84505013972,361.545732340481,542.742620456709,588.38878905487,372.320067420961,940.967643490365,5,"12. Farallon (n=5)",-109.377865,25.43687,2017,1625,1425
"173",2005,0.00905813953488382,"4. Granito","Isla Granito",1510.19412526268,1395.35751585044,1636.32233869414,2011.0699267087,1436.94022057638,2836.93654597461,3,"4. Granito (n=3)",-113.539447,29.564582,2017,3250,2850
"125",2005,0.00905813953488382,"3. Lobos","Isla Lobos",2662.41928980181,2427.96767178653,2924.22965184616,3545.44576517818,2500.32293675136,5069.81648540315,2,"3. Lobos (n=2)",-114.488932,30.051106,2017,8000,7200
"605",2005,0.00905813953488382,"13. Los Islotes","Isla Los Islotes",538.57061383131,486.129172409343,595.748969978108,717.194661776875,500.616187819615,1032.86619340931,22,"13. Los Islotes (n=22)",-110.402151,24.598754,1983,1300,1175
"269",2005,0.00905813953488382,"6. Machos","Isla Machos",1087.24519965237,996.10790961424,1184.55558571934,1447.84441112758,1025.79267542526,2053.69623844859,3,"6. Machos (n=3)",-113.502043,29.29563,2017,3500,3100
"317",2005,0.00905813953488382,"7. Partido","Isla Partido",743.555162993656,663.203180794282,833.365309444379,990.165040461556,682.967134997421,1444.82810422117,2,"7. Partido (n=2)",-113.043436,28.911436,2017,2350,1950
"365",2005,0.00905813953488382,"8. Rasito","Isla Rasito",451.501129437933,395.718553257791,515.946620209047,601.24743441821,407.511264134951,894.510689019399,2,"8. Rasito (n=2)",-112.99913,28.836598,2017,1050,950
"461",2005,0.00905813953488382,"10. S.P. Martir","Isla S.P. Martir",1653.33266125142,1534.47037568249,1782.6504076288,2201.68224618782,1580.19874838834,3090.62949915761,3,"10. S.P. Martir (n=3)",-112.308375,28.381027,2017,4000,3500
"509",2005,0.00905813953488382,"11. S.P. Nolasco","Isla S.P. Nolasco",998.737539286565,914.171108624831,1088.52045558555,1329.98201776536,941.414096065053,1887.19752121456,6,"11. S.P. Nolasco (n=6)",-111.378241,27.966011,2017,2250,1950
"413",2005,0.00905813953488382,"9. San Esteban","Isla San Esteban",6961.64237878347,6674.97522172271,7260.0121868288,9270.56289934716,6873.89450982265,12586.880598032,3,"9. San Esteban (n=3)",-112.577367,28.701134,2017,12500,11000
"77",2005,0.00905813953488382,"2. San Jorge","Isla San Jorge",5748.44472054316,5489.09161626409,6035.58540412738,7654.99223539948,5652.67067990904,10464.0585808934,6,"2. San Jorge (n=6)",-113.244203,31.012669,2017,12500,11000
"222",2006,0.0100581395348838,"5. Cantiles","Isla Cantiles",890.838613967677,816.963812180664,972.23788321738,1186.2969906532,841.309948986315,1685.59526265561,4,"5. Cantiles (n=4)",-113.444638,29.503114,2017,4000,3500
"30",2006,0.0100581395348838,"1. Consag","Isla Consag",755.688444103572,638.782333235409,905.605367984291,1006.3224842923,657.818527791531,1570.07265861549,3,"1. Consag (n=3)",-114.464047,31.106819,2017,1625,1475
"558",2006,0.0100581395348838,"12. Farallon","Isla Farallon",431.63349989443,348.276389724749,537.400783761995,574.790443478069,358.655288402995,931.706355916696,5,"12. Farallon (n=5)",-109.377865,25.43687,2017,1625,1425
"174",2006,0.0100581395348838,"4. Granito","Isla Granito",1448.92910046304,1330.91088857256,1579.46468037665,1929.48554833469,1370.57303527503,2738.36087724167,3,"4. Granito (n=3)",-113.539447,29.564582,2017,3250,2850
"126",2006,0.0100581395348838,"3. Lobos","Isla Lobos",2513.47471115191,2275.56983206092,2780.38857517802,3347.10175240632,2343.38352664097,4820.43529835792,2,"3. Lobos (n=2)",-114.488932,30.051106,2017,8000,7200
"606",2006,0.0100581395348838,"13. Los Islotes","Isla Los Islotes",549.302403715606,492.571334228902,611.563791533924,731.485791331037,507.250330912573,1060.2847796981,22,"13. Los Islotes (n=22)",-110.402151,24.598754,1983,1300,1175
"270",2006,0.0100581395348838,"6. Machos","Isla Machos",1045.37088899396,951.648225686949,1146.17771156232,1392.08193300766,980.008059437218,1987.15947415816,3,"6. Machos (n=3)",-113.502043,29.29563,2017,3500,3100
"318",2006,0.0100581395348838,"7. Partido","Isla Partido",709.494300583615,627.635344097994,801.474178462145,944.807443762734,646.339349983743,1389.53758300995,2,"7. Partido (n=2)",-113.043436,28.911436,2017,2350,1950
"366",2006,0.0100581395348838,"8. Rasito","Isla Rasito",433.319369137286,375.810306435749,500.297981622749,577.035453492315,387.009736565997,867.380218664979,2,"8. Rasito (n=2)",-112.99913,28.836598,2017,1050,950
"462",2006,0.0100581395348838,"10. S.P. Martir","Isla S.P. Martir",1588.54816149694,1466.06498256432,1722.52493942461,2115.41111256755,1509.75482304356,2986.38833954084,3,"10. S.P. Martir (n=3)",-112.308375,28.381027,2017,4000,3500
"510",2006,0.0100581395348838,"11. S.P. Nolasco","Isla S.P. Nolasco",962.723354000702,875.746037233738,1056.10075709693,1282.02325289418,901.843928611067,1830.99060814067,6,"11. S.P. Nolasco (n=6)",-111.378241,27.966011,2017,2250,1950
"414",2006,0.0100581395348838,"9. San Esteban","Isla San Esteban",6788.28998734113,6488.93069173176,7100.95875312594,9039.71590072565,6682.30571273986,12311.1253338251,3,"9. San Esteban (n=3)",-112.577367,28.701134,2017,12500,11000
"78",2006,0.0100581395348838,"2. San Jorge","Isla San Jorge",5443.57693262199,5181.54481496519,5734.55343180811,7249.01102433907,5335.9587523378,9942.1512625218,6,"2. San Jorge (n=6)",-113.244203,31.012669,2017,12500,11000
"223",2007,0.0110581395348838,"5. Cantiles","Isla Cantiles",843.236664072294,768.378336622537,926.420322933708,1122.90722619451,791.276589669973,1606.1601121706,4,"5. Cantiles (n=4)",-113.444638,29.503114,2017,4000,3500
"31",2007,0.0110581395348838,"1. Consag","Isla Consag",722.745790521936,603.681115434473,877.063477614803,962.453965129252,621.671267267668,1520.58880695273,3,"1. Consag (n=3)",-114.464047,31.106819,2017,1625,1475
"559",2007,0.0110581395348838,"12. Farallon","Isla Farallon",421.64454613384,335.116563128229,532.640197040624,561.488521446215,345.103289064084,923.452797231605,5,"12. Farallon (n=5)",-109.377865,25.43687,2017,1625,1425
"175",2007,0.0110581395348838,"4. Granito","Isla Granito",1386.3819598827,1265.53133283683,1521.03167381497,1846.19382356993,1303.24511954525,2637.05398440887,3,"4. Granito (n=3)",-113.539447,29.564582,2017,3250,2850
"127",2007,0.0110581395348838,"3. Lobos","Isla Lobos",2365.84506726246,2125.3211491822,2637.12343665828,3150.50878985248,2188.65731986988,4572.05263094586,2,"3. Lobos (n=2)",-114.488932,30.051106,2017,8000,7200
"607",2007,0.0110581395348838,"13. Los Islotes","Isla Los Islotes",559.483337587211,498.195058768477,627.226570831652,745.043366209984,513.041646678291,1087.43976618854,22,"13. Los Islotes (n=22)",-110.402151,24.598754,1983,1300,1175
"271",2007,0.0110581395348838,"6. Machos","Isla Machos",1003.95874061877,907.774378062709,1108.21552408689,1336.93489938823,934.826738115216,1921.34339717413,3,"6. Machos (n=3)",-113.502043,29.29563,2017,3500,3100
"319",2007,0.0110581395348838,"7. Partido","Isla Partido",675.805364824733,592.619931084799,769.853395278251,899.945128094723,610.280451294911,1334.71577113007,2,"7. Partido (n=2)",-113.043436,28.911436,2017,2350,1950
"367",2007,0.0110581395348838,"8. Rasito","Isla Rasito",414.731504988151,355.692034825774,484.095975432928,552.28267901998,366.291925312275,839.29035984493,2,"8. Rasito (n=2)",-112.99913,28.836598,2017,1050,950
"463",2007,0.0110581395348838,"10. S.P. Martir","Isla S.P. Martir",1523.31643575125,1397.46784558931,1661.77217652413,2028.54442455706,1439.11343973062,2881.05962204693,3,"10. S.P. Martir (n=3)",-112.308375,28.381027,2017,4000,3500
"511",2007,0.0110581395348838,"11. S.P. Nolasco","Isla S.P. Nolasco",926.177432384751,836.968904271596,1023.05202882166,1233.35639432531,861.9112078861,1773.69312901627,6,"11. S.P. Nolasco (n=6)",-111.378241,27.966011,2017,2250,1950
"415",2007,0.0110581395348838,"9. San Esteban","Isla San Esteban",6601.69459323699,6290.10346231027,6928.27462035938,8791.23368293135,6477.55328215767,12011.7381559012,3,"9. San Esteban (n=3)",-112.577367,28.701134,2017,12500,11000
"79",2007,0.0110581395348838,"2. San Jorge","Isla San Jorge",5130.13222547897,4866.69406967003,5423.62163252116,6831.60824566537,5011.7252177391,9403.08034486463,6,"2. San Jorge (n=6)",-113.244203,31.012669,2017,12500,11000
"224",2008,0.0120581395348838,"5. Cantiles","Isla Cantiles",797.136333352014,721.466829292766,881.964859812154,1061.51711271704,742.96708409575,1529.08646658411,4,"5. Cantiles (n=4)",-113.444638,29.503114,2017,4000,3500
"32",2008,0.0120581395348838,"1. Consag","Isla Consag",688.413861706978,567.753305412277,846.611994331869,916.735399276895,584.672781451897,1467.79424211569,3,"1. Consag (n=3)",-114.464047,31.106819,2017,1625,1475
"560",2008,0.0120581395348838,"12. Farallon","Isla Farallon",411.873665220118,322.091169289169,528.446293500199,548.476998997325,331.689728680037,916.181712590898,5,"12. Farallon (n=5)",-109.377865,25.43687,2017,1625,1425
"176",2008,0.0120581395348838,"4. Granito","Isla Granito",1322.93975474544,1199.65748483106,1461.34876407322,1761.71017428185,1235.40818126357,2533.58010043587,3,"4. Granito (n=3)",-113.539447,29.564582,2017,3250,2850
"128",2008,0.0120581395348838,"3. Lobos","Isla Lobos",2220.30068298945,1978.09018916456,2495.09086381896,2956.69269077192,2037.0387663736,4325.80689617931,2,"3. Lobos (n=2)",-114.488932,30.051106,2017,8000,7200
"608",2008,0.0120581395348838,"13. Los Islotes","Isla Los Islotes",569.075155528491,502.970517808129,642.704513923185,757.816437089742,517.959417993414,1114.27429712084,22,"13. Los Islotes (n=22)",-110.402151,24.598754,1983,1300,1175
"272",2008,0.0120581395348838,"6. Machos","Isla Machos",963.08338051155,864.591225820372,1070.7109809296,1282.50268694618,890.356695417615,1856.32075059221,3,"6. Machos (n=3)",-113.502043,29.29563,2017,3500,3100
"320",2008,0.0120581395348838,"7. Partido","Isla Partido",642.586157022636,558.281433784869,738.568704893502,855.708331856184,574.918640917338,1280.47665247768,2,"7. Partido (n=2)",-113.043436,28.911436,2017,2350,1950
"368",2008,0.0120581395348838,"8. Rasito","Isla Rasito",395.854528524001,335.507917736837,467.426075376934,527.144904319899,345.506306334733,810.389300702552,2,"8. Rasito (n=2)",-112.99913,28.836598,2017,1050,950
"464",2008,0.0120581395348838,"10. S.P. Martir","Isla S.P. Martir",1457.90582154314,1328.99797280854,1600.60465949319,1941.439517366,1368.60311318075,2775.01183403587,3,"10. S.P. Martir (n=3)",-112.308375,28.381027,2017,4000,3500
"512",2008,0.0120581395348838,"11. S.P. Nolasco","Isla S.P. Nolasco",889.261389267662,798.033124875757,989.495209027803,1184.19665857747,821.815112944244,1715.51475780621,6,"11. S.P. Nolasco (n=6)",-111.378241,27.966011,2017,2250,1950
"416",2008,0.0120581395348838,"9. San Esteban","Isla San Esteban",6403.19661788273,6080.00054681449,6743.13199536942,8526.90123581758,6261.18914156518,11690.7513511431,3,"9. San Esteban (n=3)",-112.577367,28.701134,2017,12500,11000
"80",2008,0.0120581395348838,"2. San Jorge","Isla San Jorge",4811.527150888,4548.04593896256,5106.09324637654,6407.33359561318,4683.58113278321,8852.5727451475,6,"2. San Jorge (n=6)",-113.244203,31.012669,2017,12500,11000
"225",2009,0.0130581395348838,"5. Cantiles","Isla Cantiles",752.572601385779,676.280069949186,838.884488322843,1002.17323123848,696.433725296502,1454.39685476245,4,"5. Cantiles (n=4)",-113.444638,29.503114,2017,4000,3500
"33",2009,0.0130581395348838,"1. Consag","Isla Consag",653.032638981814,531.38481461047,814.515136294445,869.619527348587,547.220482237436,1412.14704631318,3,"1. Consag (n=3)",-114.464047,31.106819,2017,1625,1475
"561",2009,0.0130581395348838,"12. Farallon","Isla Farallon",402.316417716416,309.223725232459,524.806310377488,535.749964296761,318.438825100796,909.87097484482,5,"12. Farallon (n=5)",-109.377865,25.43687,2017,1625,1425
"177",2009,0.0130581395348838,"4. Granito","Isla Granito",1258.97945006291,1133.71025637361,1400.73756269113,1676.53659090045,1167.4956757375,2428.4968119968,3,"4. Granito (n=3)",-113.539447,29.564582,2017,3250,2850
"129",2009,0.0130581395348838,"3. Lobos","Isla Lobos",2077.54766329585,1834.65641027866,2354.90405711095,2766.59374915226,1889.33055286618,4082.76121635879,2,"3. Lobos (n=2)",-114.488932,30.051106,2017,8000,7200
"609",2009,0.0130581395348838,"13. Los Islotes","Isla Los Islotes",578.04134882464,506.872201814395,657.964513873783,769.75638665868,521.977375121173,1140.73097410171,22,"13. Los Islotes (n=22)",-110.402151,24.598754,1983,1300,1175
"273",2009,0.0130581395348838,"6. Machos","Isla Machos",922.814632155209,822.195606792779,1033.70362784173,1228.87827704355,846.697655017598,1792.16009595704,3,"6. Machos (n=3)",-113.502043,29.29563,2017,3500,3100
"321",2009,0.0130581395348838,"7. Partido","Isla Partido",609.927341827948,524.732769509198,707.682002728193,812.217789825006,540.370201182921,1226.92753682646,2,"7. Partido (n=2)",-113.043436,28.911436,2017,2350,1950
"369",2009,0.0130581395348838,"8. Rasito","Isla Rasito",376.802583496771,315.394842616868,450.373824941245,501.774130424917,324.793846430331,780.825350307104,2,"8. Rasito (n=2)",-112.99913,28.836598,2017,1050,950
"465",2009,0.0130581395348838,"10. S.P. Martir","Isla S.P. Martir",1392.57441851527,1260.95824053244,1539.22922076767,1854.44009278793,1298.53574564649,2668.60356652752,3,"10. S.P. Martir (n=3)",-112.308375,28.381027,2017,4000,3500
"513",2009,0.0130581395348838,"11. S.P. Nolasco","Isla S.P. Nolasco",852.13270090871,759.124428417878,955.549695362635,1134.75375098846,781.746908032295,1656.66249745911,6,"11. S.P. Nolasco (n=6)",-111.378241,27.966011,2017,2250,1950
"417",2009,0.0130581395348838,"9. San Esteban","Isla San Esteban",6194.19126908861,5860.17551564119,6546.76409161256,8248.576506268,6034.81315892688,11350.3029752633,3,"9. San Esteban (n=3)",-112.577367,28.701134,2017,12500,11000
"81",2009,0.0130581395348838,"2. San Jorge","Isla San Jorge",4491.04607706804,4228.94120906954,4785.17335041486,5980.56074644286,4354.96684164223,8296.18519261269,6,"2. San Jorge (n=6)",-113.244203,31.012669,2017,12500,11000
"226",2010,0.0140581395348838,"5. Cantiles","Isla Cantiles",709.572665027867,632.85726996316,797.187940161771,944.911798808566,651.716893171987,1382.10641508444,4,"5. Cantiles (n=4)",-113.444638,29.503114,2017,4000,3500
"34",2010,0.0140581395348838,"1. Consag","Isla Consag",616.937849889629,494.943921054598,781.043555743614,821.553425355533,509.693622612316,1354.11645669722,3,"1. Consag (n=3)",-114.464047,31.106819,2017,1625,1475
"562",2010,0.0140581395348838,"12. Farallon","Isla Farallon",392.968446993618,296.536298909424,521.709224195381,523.301615781895,305.373303919254,904.501472291267,5,"12. Farallon (n=5)",-109.377865,25.43687,2017,1625,1425
"178",2010,0.0140581395348838,"4. Granito","Isla Granito",1194.86439612828,1068.08871136558,1339.51306249718,1591.15693363631,1099.91855927288,2322.35023072611,3,"4. Granito (n=3)",-113.539447,29.564582,2017,3250,2850
"130",2010,0.0140581395348838,"3. Lobos","Isla Lobos",1938.22375264261,1695.70587562684,2217.12926396829,2581.06122581694,1746.23918764707,3843.89731006241,2,"3. Lobos (n=2)",-114.488932,30.051106,2017,8000,7200
"610",2010,0.0140581395348838,"13. Los Islotes","Isla Los Islotes",586.347390935185,509.879146890524,672.973265124002,780.817237193764,525.073929424907,1166.75205437686,22,"13. Los Islotes (n=22)",-110.402151,24.598754,1983,1300,1175
"274",2010,0.0140581395348838,"6. Machos","Isla Machos",883.217398909048,780.676137603467,997.230564268226,1176.14809909482,803.940874380815,1728.92575358542,3,"6. Machos (n=3)",-113.502043,29.29563,2017,3500,3100
"322",2010,0.0140581395348838,"7. Partido","Isla Partido",577.912177298376,492.074951296076,677.251192169857,769.584373691928,506.739155394555,1174.16881285435,2,"7. Partido (n=2)",-113.043436,28.911436,2017,2350,1950
"370",2010,0.0140581395348838,"8. Rasito","Isla Rasito",357.685875162386,295.481014324539,433.02412281154,476.317113617719,304.286571059072,750.74569981916,2,"8. Rasito (n=2)",-112.99913,28.836598,2017,1050,950
"466",2010,0.0140581395348838,"10. S.P. Martir","Isla S.P. Martir",1327.56855279043,1193.63345051533,1477.84589978197,1767.87417425335,1229.20462618892,2562.1816333303,3,"10. S.P. Martir (n=3)",-112.308375,28.381027,2017,4000,3500
"514",2010,0.0140581395348838,"11. S.P. Nolasco","Isla S.P. Nolasco",814.943652939672,720.419515556815,921.33266465073,1085.23046472852,741.888559621803,1597.33950062292,6,"11. S.P. Nolasco (n=6)",-111.378241,27.966011,2017,2250,1950
"418",2010,0.0140581395348838,"9. San Esteban","Isla San Esteban",5976.1123234593,5632.20955102058,6340.45151477776,7958.16880181003,5800.05363689414,10992.6132491768,3,"9. San Esteban (n=3)",-112.577367,28.701134,2017,12500,11000
"82",2010,0.0140581395348838,"2. San Jorge","Isla San Jorge",4171.78836932366,3912.50099489772,4463.91777025636,5555.41700884357,4029.09647079741,7739.21565525538,6,"2. San Jorge (n=6)",-113.244203,31.012669,2017,12500,11000
"227",2011,0.0150581395348838,"5. Cantiles","Isla Cantiles",668.156235348801,591.226541136008,756.879861654751,889.759063934347,608.845537276373,1312.22320301155,4,"5. Cantiles (n=4)",-113.444638,29.503114,2017,4000,3500
"35",2011,0.0150581395348838,"1. Consag","Isla Consag",580.455845139694,458.775520713729,746.4705861444,772.971682524375,472.447376705204,1294.17635893069,3,"1. Consag (n=3)",-114.464047,31.106819,2017,1625,1475
"563",2011,0.0150581395348838,"12. Farallon","Isla Farallon",383.82547785638,284.049469768918,519.145695109789,511.126260332457,292.514357867337,900.057012188504,5,"12. Farallon (n=5)",-109.377865,25.43687,2017,1625,1425
"179",2011,0.0150581395348838,"4. Granito","Isla Granito",1130.94114577519,1003.16648956336,1277.98104016167,1506.03269414146,1033.06160637223,2215.67048995411,3,"4. Granito (n=3)",-113.539447,29.564582,2017,3250,2850
"131",2011,0.0150581395348838,"3. Lobos","Isla Lobos",1802.89543208806,1561.82883268286,2082.28300728321,2400.84948273926,1608.3725080092,3610.11068707768,2,"3. Lobos (n=2)",-114.488932,30.051106,2017,8000,7200
"611",2011,0.0150581395348838,"13. Los Islotes","Isla Los Islotes",593.960958631866,511.975122388194,687.697381534477,790.955945041731,527.232366570751,1192.27965548839,22,"13. Los Islotes (n=22)",-110.402151,24.598754,1983,1300,1175
"275",2011,0.0150581395348838,"6. Machos","Isla Machos",844.351578801528,740.113085009955,961.32641907245,1124.39191709967,762.169012274601,1666.67776047963,3,"6. Machos (n=3)",-113.502043,29.29563,2017,3500,3100
"323",2011,0.0150581395348838,"7. Partido","Isla Partido",546.616321766039,460.396909412133,647.330072070361,727.908834872867,474.117084007784,1122.29375309412,2,"7. Partido (n=2)",-113.043436,28.911436,2017,2350,1950
"371",2011,0.0150581395348838,"8. Rasito","Isla Rasito",338.609683149896,275.884788272737,415.460540341856,450.914050904993,284.106362714275,720.295239168327,2,"8. Rasito (n=2)",-112.99913,28.836598,2017,1050,950
"467",2011,0.0150581395348838,"10. S.P. Martir","Isla S.P. Martir",1263.12142118363,1127.28868802256,1416.64695196156,1682.05230137688,1160.88273981391,2456.07935290463,3,"10. S.P. Martir (n=3)",-112.308375,28.381027,2017,4000,3500
"515",2011,0.0150581395348838,"11. S.P. Nolasco","Isla S.P. Nolasco",777.840381300368,682.084882420556,886.958432479044,1035.82140364949,702.411525550747,1537.74395934009,6,"11. S.P. Nolasco (n=6)",-111.378241,27.966011,2017,2250,1950
"419",2011,0.0150581395348838,"9. San Esteban","Isla San Esteban",5750.41591377173,5397.69277402662,6125.50845300697,7657.61720086279,5558.54808334633,10619.9606166106,3,"9. San Esteban (n=3)",-112.577367,28.701134,2017,12500,11000
"83",2011,0.0150581395348838,"2. San Jorge","Isla San Jorge",3856.62325114628,3601.58179905589,4145.1883887091,5135.72322212335,3708.91164878634,7186.62585714206,6,"2. San Jorge (n=6)",-113.244203,31.012669,2017,12500,11000
"228",2012,0.0160581395348838,"5. Cantiles","Isla Cantiles",628.335865244332,551.405425089141,717.961000402604,836.731742845027,567.837721984599,1244.74851467964,4,"5. Cantiles (n=4)",-113.444638,29.503114,2017,4000,3500
"36",2012,0.0160581395348838,"1. Consag","Isla Consag",543.898934509236,423.196304015162,711.068593985722,724.290190289392,435.80787255661,1232.79896220371,3,"1. Consag (n=3)",-114.464047,31.106819,2017,1625,1475
"564",2012,0.0160581395348838,"12. Farallon","Isla Farallon",374.883315188289,271.782299123858,517.108019953038,499.218311466343,279.88161629944,896.524239345213,5,"12. Farallon (n=5)",-109.377865,25.43687,2017,1625,1425
"180",2012,0.0160581395348838,"4. Granito","Isla Granito",1067.53665112172,939.288811765723,1216.4356742055,1421.59926251652,967.280325674063,2108.96761498402,3,"4. Granito (n=3)",-113.539447,29.564582,2017,3250,2850
"132",2012,0.0160581395348838,"3. Lobos","Isla Lobos",1672.05622438439,1433.51907319967,1950.83006562482,2226.61572600188,1476.23902107163,3382.20714665168,2,"3. Lobos (n=2)",-114.488932,30.051106,2017,8000,7200
"612",2012,0.0160581395348838,"13. Los Islotes","Isla Los Islotes",600.852141324276,513.148776831669,702.103517548482,800.132679370341,528.440996800445,1217.2559653376,22,"13. Los Islotes (n=22)",-110.402151,24.598754,1983,1300,1175
"276",2012,0.0160581395348838,"6. Machos","Isla Machos",806.272010955631,700.578306216757,926.023336162941,1073.68275829955,721.456067302279,1605.47184540822,3,"6. Machos (n=3)",-113.502043,29.29563,2017,3500,3100
"324",2012,0.0160581395348838,"7. Partido","Isla Partido",516.107715589762,429.775457206852,617.968253754547,687.2816470428,442.583089467747,1071.38837004906,2,"7. Partido (n=2)",-113.043436,28.911436,2017,2350,1950
"372",2012,0.0160581395348838,"8. Rasito","Isla Rasito",319.673488728739,256.713737047994,397.764678384154,425.697417831364,264.363999726554,689.615441971162,2,"8. Rasito (n=2)",-112.99913,28.836598,2017,1050,950
"468",2012,0.0160581395348838,"10. S.P. Martir","Isla S.P. Martir",1199.45192274521,1062.16798757156,1355.81595727715,1597.26597396626,1093.82139345128,2350.61500283903,3,"10. S.P. Martir (n=3)",-112.308375,28.381027,2017,4000,3500
"516",2012,0.0160581395348838,"11. S.P. Nolasco","Isla S.P. Nolasco",740.962013387372,644.275819892445,852.537857076405,986.711838584117,663.475724487737,1478.06807153723,6,"11. S.P. Nolasco (n=6)",-111.378241,27.966011,2017,2250,1950
"420",2012,0.0160581395348838,"9. San Esteban","Isla San Esteban",5518.56457460529,5158.206146793,5903.2688783157,7348.86930689012,5311.92457427923,10234.6578211316,3,"9. San Esteban (n=3)",-112.577367,28.701134,2017,12500,11000
"84",2012,0.0160581395348838,"2. San Jorge","Isla San Jorge",3548.15308829664,3298.74020274184,3831.61563429544,4724.94486097329,3397.04514485168,6642.97624374866,6,"2. San Jorge (n=6)",-113.244203,31.012669,2017,12500,11000
"229",2013,0.0170581395348838,"5. Cantiles","Isla Cantiles",590.117303471087,513.401474177915,680.428399723128,785.837490948197,528.701224717899,1179.67722400836,4,"5. Cantiles (n=4)",-113.444638,29.503114,2017,4000,3500
"37",2013,0.0170581395348838,"1. Consag","Isla Consag",507.561267317408,388.490928777158,675.1055017031,675.900656471331,400.068251002137,1170.44877093012,3,"1. Consag (n=3)",-114.464047,31.106819,2017,1625,1475
"565",2013,0.0170581395348838,"12. Farallon","Isla Farallon",366.137842615938,259.752310107325,515.590093643158,487.572287560607,267.493124551207,893.892569214722,5,"12. Farallon (n=5)",-109.377865,25.43687,2017,1625,1425
"181",2013,0.0170581395348838,"4. Granito","Isla Granito",1004.95586484307,876.770086439339,1155.15740156989,1338.2627330138,902.89849525414,2002.72780696862,3,"4. Granito (n=3)",-113.539447,29.564582,2017,3250,2850
"133",2013,0.0170581395348838,"3. Lobos","Isla Lobos",1546.12615518319,1311.17495168989,1823.18219014647,2058.91928830396,1350.2489526114,3160.90055295844,2,"3. Lobos (n=2)",-114.488932,30.051106,2017,8000,7200
"613",2013,0.0170581395348838,"13. Los Islotes","Isla Los Islotes",606.99363667844,513.393740318777,716.158491874005,808.311082666428,528.693260383935,1241.62345661602,22,"13. Los Islotes (n=22)",-110.402151,24.598754,1983,1300,1175
"277",2013,0.0170581395348838,"6. Machos","Isla Machos",769.028452649997,662.135255214263,891.350969736178,1024.08688263088,681.867384430932,1545.35942065822,3,"6. Machos (n=3)",-113.502043,29.29563,2017,3500,3100
"325",2013,0.0170581395348838,"7. Partido","Isla Partido",486.446535076136,400.275392798449,589.211106872183,647.782944774139,412.203900925382,1021.53132231503,2,"7. Partido (n=2)",-113.043436,28.911436,2017,2350,1950
"373",2013,0.0170581395348838,"8. Rasito","Isla Rasito",300.970224622003,238.063954157896,380.015569972652,400.790969483339,245.158439262385,658.84332994876,2,"8. Rasito (n=2)",-112.99913,28.836598,2017,1050,950
"469",2013,0.0170581395348838,"10. S.P. Martir","Isla S.P. Martir",1136.7636822753,998.493307940135,1295.52703274684,1513.7863516724,1028.24916041755,2246.09045454372,3,"10. S.P. Martir (n=3)",-112.308375,28.381027,2017,4000,3500
"517",2013,0.0170581395348838,"11. S.P. Nolasco","Isla S.P. Nolasco",704.439914975872,607.135592782693,818.177791363632,938.076704499691,625.228690642209,1418.49709102953,6,"11. S.P. Nolasco (n=6)",-111.378241,27.966011,2017,2250,1950
"421",2013,0.0170581395348838,"9. San Esteban","Isla San Esteban",5282.01178621135,4915.30423034072,5675.07295936489,7033.86066604046,5061.78399780294,9839.02834959948,3,"9. San Esteban (n=3)",-112.577367,28.701134,2017,12500,11000
"85",2013,0.0170581395348838,"2. San Jorge","Isla San Jorge",3248.68551518327,3006.20748905023,3525.56866037425,4326.15491719174,3095.79473600457,6112.37428069361,6,"2. San Jorge (n=6)",-113.244203,31.012669,2017,12500,11000
"230",2014,0.0180581395348838,"5. Cantiles","Isla Cantiles",553.499870878064,477.212874880926,644.275599469749,737.075403843467,491.434177910564,1116.99813086588,4,"5. Cantiles (n=4)",-113.444638,29.503114,2017,4000,3500
